,date,client,industry,location,position,skillset,interview_type,gender,cand_cur_loc,cand_job_loc,interview_loc,start_perm,unsch_mtgs,precall,alt_num,res_jd,venue_clear,letter_shared,exp_attend,obs_attend,mar_status,weekdays,d_loc2job,d_loc2int
14,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
15,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
16,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
17,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,0,Bangalore,Bangalore,Bangalore,0,1,1,0,1,1,1,0,0,0,4,0,0
18,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
19,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,4,0,0
20,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,1,1,1,1,1,0,0,0,0,4,0,0
21,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
22,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
23,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,4,0,0
24,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,0,0,1,1,0,0,0,4,0,0
25,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,0,1,1,1,1,0,0,0,0,4,0,0
26,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,1,1,1,1,1,0,0,0,1,4,0,0
27,2015-06-19,UST,IT Services,Bangalore,Dot Net,Routine,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,0,1,1,1,0,1,0,0,0,0,4,0,0
28,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
29,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
30,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
31,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,0,1,1,0,0,0,0,1,0,0
32,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,1,0,0
33,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,1,0,0
34,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,0,1,0,1,0,0,1,1,0,0
35,2015-06-23,Standard Chartered Bank,BFSI,Chennai,AML,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,1,0,0
36,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
37,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,0,0,0
38,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
39,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
40,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,0,1,0,0,1,0,0,0
41,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,0,0,0
42,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,0,0,1,1,0,0,1,0,0,0
43,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,0,0,0
44,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,0,0,0
45,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,0,0,0
46,2015-06-29,Standard Chartered Bank,BFSI,Chennai,Trade Finance,Routine,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,0,0,0,1,1,0,0,0
47,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
48,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
49,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
50,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
51,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
52,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
53,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
54,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
55,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
56,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
57,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
58,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
59,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
60,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
61,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
62,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
63,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
64,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
65,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
66,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
67,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
68,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
69,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
70,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
71,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
72,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
73,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,3,0,0
74,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
75,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
76,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
77,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,3,0,0
78,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
79,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
80,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
81,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
82,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,3,0,0
83,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,3,0,0
84,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,0,0,0,1,3,0,0
85,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,0,1,1,1,0,1,1,0,0,0,3,0,0
86,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,0,1,1,0,1,1,1,0,0,0,3,0,0
87,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,0,1,0,1,0,0,0,3,0,0
88,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,0,1,1,1,1,0,1,0,0,0,3,0,0
89,2015-06-25,Standard Chartered Bank,BFSI,Chennai,Routine,Oracle,Scheduled Walkin,1,Chennai,Chennai,Chennai,0,1,1,1,1,0,0,0,0,1,3,0,0
90,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
91,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
92,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
93,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
94,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
95,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
96,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
97,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
98,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
99,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
100,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
101,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
102,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
103,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
104,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
105,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
106,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
107,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,1,2,0,0
108,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
109,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
110,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
111,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
112,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
113,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
114,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
115,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
116,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
117,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
118,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
119,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
120,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,0,0,0,0,0,1,1,0,0,0,2,0,0
121,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
122,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
123,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,0,1,0,0,0,0,0,0,1,0,2,0,0
124,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,0,1,1,1,0,0,0,0,0,0,2,0,0
125,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
126,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,0,1,1,1,0,0,0,0,0,0,2,0,0
127,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
128,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
129,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,0,2,0,0
130,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,1,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,0,0,2,0,0
131,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
132,2016-05-25,Standard Chartered Bank,BFSI,Chennai,Routine,Accounting Operations,Scheduled Walkin,0,Chennai,Chennai,Chennai,1,1,1,1,1,1,1,1,1,1,2,0,0
133,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
134,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled Walkin,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
135,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
136,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
137,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
138,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
139,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
140,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,2,0,0
141,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,0,0,2,0,0
142,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,0,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,1,2,0,0
143,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
144,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
145,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
146,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
147,2016-05-25,ANZ,BFSI,Bangalore,Niche,Banking Operations,Scheduled ,1,Bangalore,Bangalore,Bangalore,1,1,1,1,1,1,1,1,1,0,2,0,0
